meshsize,radius,eccentricity,eta,lambda1,u l2_diff,u h1_diff,p l2_diff
2.500e-02,5.000e-01,2.500e-01,1.000e+00,1.000e-06,2.029e-10,6.678e-08,1.270e-05
2.500e-02,5.000e-01,2.500e-01,1.000e+00,3.000e-06,6.018e-10,2.003e-07,3.810e-05
2.500e-02,5.000e-01,2.500e-01,1.000e+00,5.000e-06,1.002e-09,3.339e-07,6.351e-05
2.500e-02,5.000e-01,2.500e-01,1.000e+00,7.000e-06,1.403e-09,4.674e-07,8.891e-05
2.500e-02,5.000e-01,2.500e-01,1.000e+00,9.000e-06,1.803e-09,6.010e-07,1.143e-04
2.500e-02,5.000e-01,2.500e-01,1.000e+00,1.000e-05,2.003e-09,6.678e-07,1.270e-04
2.500e-02,5.000e-01,2.500e-01,1.000e+00,3.000e-05,6.012e-09,2.003e-06,3.810e-04
2.500e-02,5.000e-01,2.500e-01,1.000e+00,5.000e-05,1.003e-08,3.339e-06,6.351e-04
2.500e-02,5.000e-01,2.500e-01,1.000e+00,7.000e-05,1.405e-08,4.675e-06,8.891e-04
2.500e-02,5.000e-01,2.500e-01,1.000e+00,9.000e-05,1.807e-08,6.010e-06,1.143e-03
2.500e-02,5.000e-01,2.500e-01,1.000e+00,1.000e-04,2.009e-08,6.678e-06,1.270e-03
2.500e-02,5.000e-01,2.500e-01,1.000e+00,3.000e-04,6.104e-08,2.003e-05,3.810e-03
2.500e-02,5.000e-01,2.500e-01,1.000e+00,5.000e-04,1.038e-07,3.338e-05,6.351e-03
2.500e-02,5.000e-01,2.500e-01,1.000e+00,7.000e-04,1.491e-07,4.671e-05,8.891e-03
2.500e-02,5.000e-01,2.500e-01,1.000e+00,9.000e-04,1.977e-07,6.002e-05,1.143e-02
2.500e-02,5.000e-01,2.500e-01,1.000e+00,1.000e-03,2.235e-07,6.667e-05,1.270e-02
2.500e-02,5.000e-01,2.500e-01,1.000e+00,3.000e-03,1.027e-06,1.974e-04,3.810e-02
2.500e-02,5.000e-01,2.500e-01,1.000e+00,5.000e-03,2.493e-06,3.238e-04,6.350e-02
2.500e-02,5.000e-01,2.500e-01,1.000e+00,7.000e-03,4.669e-06,4.486e-04,8.890e-02
2.500e-02,5.000e-01,2.500e-01,1.000e+00,9.000e-03,7.562e-06,5.745e-04,1.143e-01
2.500e-02,5.000e-01,2.500e-01,1.000e+00,1.000e-02,9.278e-06,6.385e-04,1.270e-01
